t,x,y,yaw,vx,vy,v,omega
1776900107.7083,228.2145539681475,1998.2550260139703,-1.609930351633487,-0.14432710634352428,-3.9233228009181382,3.9259765809069265,-0.021450106452494642
1776900107.7103353,228.13635113563043,1998.170526972812,-1.6111084643135367,-0.09956780297215974,-2.8588666336402704,2.860599967896657,-0.014846866787094062
1776900107.720601,228.19389729368643,1998.16305061614,-1.6098501006424764,-0.05579685820535518,-1.9035681395316735,1.9043857149290069,-0.008944350015488026
1776900107.7311814,228.15769103910216,1998.1822673263475,-1.611152388222127,-0.013014272043110633,-1.0574273185923477,1.0575074020460635,-0.0037425561376765335
1776900107.7404091,228.11860599915423,1998.094838191735,-1.6110610528902058,0.028779955514573928,-0.3204441708222932,0.3217339777726435,0.0007585148463404086
1776900107.7535903,228.1394277561552,1998.0976765160897,-1.6110546962993606,0.0695858244676985,0.3073813037784904,-0.3151594086798202,0.004558862936562806
1776900107.790853,228.213684001766,1998.1793482301832,-1.6099404500573304,0.10940333481626312,0.826049105210004,-0.8332623919793618,0.007658488132990656
1776900107.7919033,228.19816489349768,1998.184044783659,-1.6098285462130286,0.14823248656026766,1.2355592334722454,-1.244419338282061,0.01005739043562396
1776900107.791917,228.1105111179785,1998.1128390303431,-1.6109335613587898,0.18607327969971227,1.5359116885652166,-1.5471418747126788,0.011755569844462726
1776900107.7919252,228.21771518330297,1998.2757180457447,-1.6098662777866617,0.22292571423459684,1.7271064704889174,-1.741434074110097,0.012753026359506928
1776900107.800527,228.23315262229045,1998.2675110018345,-1.6098359043681776,0.25878979016215453,1.8091435792189259,-1.827559204436682,0.013049759980778397
1776900107.8106892,228.2078648808251,1998.262733576452,-1.6099004441228828,0.16874604888177203,1.6252797789844635,-1.634016398017167,0.009833912974684167
1776900107.821441,228.20834877850487,1998.2530695371947,-1.6099052101131384,0.44061513957710474,1.5443526589984913,-1.6059784670350539,0.012510184234006405
1776900107.8312826,228.1439595018973,1998.1651929130064,-1.6110779997484077,0.1471792839070929,0.9557799832433602,-0.9670455614809897,0.004404285704740718
1776900107.8414314,228.22140538506707,1998.259506217672,-1.6098722422729406,-0.14828260450806852,-0.083494962853365,0.17017385116868297,0.0012984018630464722
1776900107.853199,228.2332317335778,1998.262253177316,-1.6100490187855818,-0.04873097714789765,-0.30664158474587566,0.3104895644450083,-0.0007958363359694687
1776900107.895199,228.01137778425613,1998.2607732692948,-1.607735882334475,-0.0491810617034929,-0.6753863709634516,0.6771746649967524,-0.00033073268430233727
